Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Algeria,DZA,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,"$27,559,413,465.54 ","$40,351,589,736.06 ","$40,550,791,969.99 ","$36,882,097,890.87 ","$32,176,360,265.43 ","$16,139,078,181.03 ","$11,757,680,837.80 ","$14,783,539,669.89 ","$19,538,727,019.62 ","$17,005,321,429.97 ",NA
Algeria,DZA,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,"$26,023,305.84 ","$29,405,618.06 ","$29,861,066.13 ","$17,496,417.33 ","$8,810,257.38 ","$4,832,687.65 ","$4,694,946.45 ","$5,769,651.72 ","$6,701,876.11 ","$2,857,004.41 ",NA
Algeria,DZA,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,"$173,349,259.78 ","$199,308,392.35 ","$217,585,529.85 ","$191,247,448.95 ","$309,919,732.70 ","$283,757,941.06 ","$221,123,141.47 ","$277,674,135.55 ","$140,252,459.59 ","$166,769,816.09 ",NA
Algeria,DZA,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,"$613,457,583.86 ","$724,404,386.09 ","$725,015,771.05 ","$743,406,063.61 ","$715,835,518.07 ","$552,948,939.01 ","$520,653,438.14 ","$553,135,870.66 ","$564,408,459.58 ","$566,844,688.78 ",NA
Algeria,DZA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.144747525,3.222459523,3.387554626,3.406123235,3.566208834,3.674232947,3.535019927,3.505747662,3.591657418,NA,NA
Algeria,DZA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.11717176,5.26748085,6.00050974,6.03576279,6.54721403,6.9784894,6.60749578,6.27938414,6.16302586,6.24337101,NA
Algeria,DZA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,4.656,4.67,4.685,4.699,4.709,4.715,4.717,4.717,4.716,4.716,4.718
Algeria,DZA,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,44.2486,46.10981,46.22686,48.49803,48.59758,NA
Algeria,DZA,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1016.636782,1123.332915,1237.966109,1278.915242,1362.871884,NA,NA,NA,NA,NA,NA
Algeria,DZA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0,0,0,0,0,0,NA,NA,NA,NA,NA
Algeria,DZA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.380460926,0.980009371,1.083680332,0.551010185,0.395379969,0.210761941,NA,NA,NA,NA,NA
Algeria,DZA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,97.51169808,96.93503045,97.0712755,97.94289531,98.61150026,98.35751039,NA,NA,NA,NA,NA
Algeria,DZA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Algeria,DZA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,2.107840994,2.084960175,1.845044166,1.506094507,0.993119766,1.319805808,NA,NA,NA,NA,NA
Algeria,DZA,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,258.96165,333.5665222,326.1997263,294.9169429,272.6168392,157.358029,136.2879941,159.7319257,189.7165553,162.6030243,98.11995717
Algeria,DZA,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,83.99680633,81.65709003,77.90604709,73.36958575,72.64991734,73.12794511,80.67934375,77.51192046,72.98056498,69.38873234,60.97116537
Algeria,DZA,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,441.3150147,515.1782794,549.318504,600.0218079,638.7525897,563.7553157,513.4554574,502.224403,505.1816596,457.2469742,382.9654345
Algeria,DZA,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,322.2148986,331.1129197,381.681472,422.6553966,459.6667685,493.3497918,472.4188569,430.8460025,405.3942571,373.9586509,313.5300318
Algeria,DZA,GDP (current US$),NY.GDP.MKTP.CD,"$161,207,270,185.25 ","$200,013,052,199.20 ","$209,058,991,952.13 ","$209,755,003,250.66 ","$213,810,024,944.46 ","$165,979,279,263.17 ","$160,034,163,871.46 ","$170,097,014,589.13 ","$174,910,878,623.05 ","$171,767,403,748.19 ","$145,009,181,490.62 "
Algeria,DZA,Gross national expenditure (current US$),NE.DAB.TOTL.CD,"$149,886,594,251.61 ","$179,807,863,950.02 ","$191,536,367,622.78 ","$203,891,544,997.76 ","$217,059,834,448.18 ","$188,140,021,888.66 ","$182,728,114,426.58 ","$187,203,521,577.32 ","$186,509,788,685.16 ","$182,176,524,210.41 ","$161,957,077,320.14 "
Algeria,DZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,12.5,14.9,18.2,22.5,29.5,38.2,42.94552688,47.69105515,49.03846808,57.5,NA
Algeria,DZA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.911061955,4.524211505,8.891450911,3.25423911,2.916926921,4.784447007,6.397694803,5.59111591,4.269990205,1.951768211,2.415130941
Algeria,DZA,Military expenditure (current USD),MS.MIL.XPND.CD,5671309117,8652237040,9326287144,10161588239,9724379972,10412714003,10217081700,10073364021,9583724288,10303600575,9708277440
Algeria,DZA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.518012609,4.325706359,4.46107862,4.844508917,5.548483336,6.270242856,6.384928983,5.924383327,5.467824356,6.021045994,6.659993727
Algeria,DZA,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,DZA,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,86.97813394,87.18924221,87.0935433,86.98687876,86.86984679,86.74252429,86.60548472,86.45882598,86.30309248,86.13850411,85.96546957
Algeria,DZA,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,75.0568085,75.469921,75.86762618,76.25014456,75.97178915,75.53437151,75.06853131,74.57496533,73.87983297,73.13974587,72.3814561
Algeria,DZA,"Population, total",SP.POP.TOTL,35977451,36661438,37383899,38140135,38923688,39728020,40551398,41389174,42228415,43053054,43851043
Algeria,DZA,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,49.52015917,49.52295379,49.51954316,49.51219758,49.50393961,49.49687651,49.49150458,49.48738044,49.48426788,49.48171156,49.47940463
Algeria,DZA,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,50.47984083,50.47704621,50.48045684,50.48780242,50.49606039,50.50312349,50.50849542,50.51261956,50.51573212,50.51828844,50.52059537
Algeria,DZA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,4.6,4,3.3,3.1,2.9,2.8,2.8,2.7,2.5,2.5,NA
Algeria,DZA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Consumer price index (2010 = 100),FP.CPI.TOTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Access to electricity (% of population),EG.ELC.ACCS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
American Samoa,ASM,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
American Samoa,ASM,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,NA,NA,NA,NA,4.2,NA,NA,5.1,NA,NA,NA
American Samoa,ASM,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,92.40542882,86.63008952,121.7614785,112.1692174,100.0386948,109.4426798,112.0415824,114.5801421,148.1374531,126.1911637,141.7845798
American Samoa,ASM,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,36.54595298,32.20375545,45.03609781,41.34763656,36.61895615,42.83963009,43.06812526,43.41184473,53.16010908,46.42170015,52.24814233
American Samoa,ASM,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,71.32411067,68.08300395,78.20217391,94.66403162,120.7509881,133.4772727,129.4,117.5889328,120.5533597,125.4940711,118.5770751
American Samoa,ASM,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,45.3295741,35.03592502,40.10199808,48.57807897,62.79622417,86.40790266,91.96627894,75.11124834,69.17657262,74.51675754,75.92146936
American Samoa,ASM,GDP (current US$),NY.GDP.MKTP.CD,"$573,000,000.00 ","$570,000,000.00 ","$640,000,000.00 ","$638,000,000.00 ","$643,000,000.00 ","$673,000,000.00 ","$671,000,000.00 ","$612,000,000.00 ","$639,000,000.00 ","$648,000,000.00 ","$709,000,000.00 "
American Samoa,ASM,Gross national expenditure (current US$),NE.DAB.TOTL.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Individuals using the Internet (% of population),IT.NET.USER.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Military expenditure (current USD),MS.MIL.XPND.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,62.52818676,61.37428758,60.22057259,59.06704178,57.91369515,56.76053271,55.60755445,54.45476038,54.45476038,54.45476038,54.45476038
American Samoa,ASM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,89.947048,91.16850586,92.39175689,93.61680108,94.84363845,96.07226898,97.30269268,98.36197279,98.36197279,98.36197279,98.36197279
American Samoa,ASM,"Population, total",SP.POP.TOTL,56084,55755,55669,55717,55791,55806,55739,55617,55461,55312,55197
American Samoa,ASM,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Samoa,ASM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,AND,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,AND,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,AND,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,AND,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,AND,Consumer price index (2010 = 100),FP.CPI.TOTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,AND,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,AND,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,AND,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,NA
Andorra,AND,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,AND,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,AND,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,AND,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
Andorra,AND,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,AND,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andorra,AND,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.157198001,5.850885991,5.944654058,5.942800545,5.807127618,6.026181837,6.080600298,6.104133927,5.97340536,NA,NA
Andorra,AND,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,98.31680298,98.82409668,NA,99.41766357,98.90917969,98.66561127,99.18147278,99.2702179,99.4593811,99.24268341,NA
Andorra,AND,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.58006001,6.08633614,6.12628031,6.15502787,6.13150549,6.28353453,6.30526257,6.58945513,6.75162506,6.71158504,NA
Andorra,AND,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,2.8,NA,3.9,NA,NA,NA,4.3,NA,4.4,3.9,NA
Andorra,AND,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
